object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
55164,2025-04-14 06:49:14.451601+00:00,-209.54766782427467,7500.085602867409,1033.0407807808676,-0.24006967843786578,-1.0057532239642744,7.18223786752408
55164,2025-04-14 06:49:44.451601+00:00,-216.66219105279822,7466.8176434264415,1248.0504282744537,-0.23419733370770088,-1.2119679888380568,7.150736392434568
55164,2025-04-14 06:50:14.451601+00:00,-223.5976228111529,7427.377640451517,1462.026068789602,-0.22813102685985476,-1.4171938674911875,7.113308364263414
55164,2025-04-14 06:50:44.451601+00:00,-230.3482193383932,7381.797831547384,1674.790351702205,-0.2218757955503486,-1.621259540883438,7.069984375502646
55164,2025-04-14 06:51:14.451601+00:00,-236.90839042163796,7330.115579733635,1886.16691942872,-0.21543683823357823,-1.823994662602383,7.020800038580292
55164,2025-04-14 06:51:44.451601+00:00,-243.27270415041068,7272.373341980983,2095.980557548054,-0.20881950945451236,-2.025230011804266,6.965795952725723
55164,2025-04-14 06:52:14.451601+00:00,-249.43589152741268,7208.6186331786985,2304.057343853756,-0.20202931498668203,-2.224797644751701,6.905017665718595
55164,2025-04-14 06:52:44.451601+00:00,-255.39285093123758,7138.903985578549,2510.224796183393,-0.1950719068236809,-2.4225310447407478,6.838515630603488
55164,2025-04-14 06:53:14.451601+00:00,-261.13865242676684,7063.286903766131,2714.3120188764688,-0.18795307803213437,-2.618265270217947,6.7663451574625775
55164,2025-04-14 06:53:44.451601+00:00,-266.66854191917116,6981.829815216815,2916.149847713732,-0.18067875747431966,-2.8118371008935537,6.688566360349429
55164,2025-04-14 06:54:14.451601+00:00,-271.977945147746,6894.600016499395,3115.5709931931833,-0.17325500440883165,-3.003085181664158,6.605244099497076
55164,2025-04-14 06:54:44.451601+00:00,-277.0624715160263,6801.669615195197,3312.4101820044916,-0.16568800297776337,-3.1918501641689163,6.516447918921567
55164,2025-04-14 06:55:14.451601+00:00,-281.9179177549134,6703.115467607103,3506.504296563049,-0.15798405658908668,-3.3779748458083914,6.422251979552165
55164,2025-04-14 06:55:44.451601+00:00,-286.5402714157845,6599.019112335977,3697.6925124736895,-0.15014958220280772,-3.561304306068959,6.322734988025222
55164,2025-04-14 06:56:14.451601+00:00,-290.9257141908003,6489.466699808262,3885.816433794491,-0.14219110452970393,-3.741686040001823,6.217980121287086
55164,2025-04-14 06:56:44.451601+00:00,-295.0706250579815,6374.548917842042,4070.7202259774435,-0.13411525015125575,-3.9189700887177095,6.10807494715681
55164,2025-04-14 06:57:14.451601+00:00,-298.97158324870486,6254.3609133432365,4252.250746366776,-0.12592874156949266,-4.0930091667681765,5.993111341004908
55164,2025-04-14 06:57:44.451601+00:00,-302.62537103575204,6129.0022102273315,4430.2576721404175,-0.11763839119525843,-4.263658786295147,5.873185398708965
55164,2025-04-14 06:58:14.451601+00:00,-306.0289763401154,5998.576623664159,4604.593625586974,-0.10925109528333199,-4.430777377843001,5.748397346049044
55164,2025-04-14 06:58:44.451601+00:00,-309.17959515510967,5863.19217074972,4775.114296610328,-0.1007738278227807,-4.594226407733582,5.618851444712076
55164,2025-04-14 06:59:14.451601+00:00,-312.0746337865726,5722.960977707112,4941.678562366194,-0.09221363439053755,-4.753870491922131,5.484655895071475
55164,2025-04-14 06:59:44.451601+00:00,-314.71171090814323,5577.99918372541,5104.1486039335,-0.08357762597620876,-4.909577506257015,5.345922735913735
55164,2025-04-14 07:00:14.451601+00:00,-317.0886594309226,5428.426841543975,5262.390019933475,-0.0748729727856467,-5.061218693081355,5.202767741280368
55164,2025-04-14 07:00:44.451601+00:00,-319.20352818691896,5274.367814893924,5416.271937011047,-0.06610689803079622,-5.208668764122172,5.05531031459545
55164,2025-04-14 07:01:14.451601+00:00,-321.0545834260382,5115.949672908689,5565.6671171001235,-0.057286671712817185,-5.351805999624584,4.903673380246236
55164,2025-04-14 07:01:44.451601+00:00,-322.64031012647877,4953.303581616891,5710.452061398663,-0.04841960440533821,-5.490512343698167,4.747983272782487
55164,2025-04-14 07:02:14.451601+00:00,-323.95941311866375,4786.564192631854,5850.507110984592,-0.03951304104425771,-5.624673495852139,4.588369623897234
55164,2025-04-14 07:02:44.451601+00:00,-325.0108180229882,4615.869529152015,5985.7165440087,-0.030574354730219258,-5.75417899870548,4.424965247347644
55164,2025-04-14 07:03:14.451601+00:00,-325.79367200185226,4441.360869388165,6115.968669404383,-0.02161094054956996,-5.878922321865741,4.257906021971679
55164,2025-04-14 07:03:44.451601+00:00,-326.3073443266293,4263.182627532193,6241.155917059686,-0.012630209419174936,-5.998800941979456,4.087330772950242
55164,2025-04-14 07:04:14.451601+00:00,-326.55142676035643,4081.482232381232,6361.17492440207,-0.0036395819601059047,-6.113716418964792,3.9133811514585117
55164,2025-04-14 07:04:44.451601+00:00,-326.525733757107,3896.4100037339554,6475.926619348069,0.005353517595066273,-6.223574468441743,3.7362015128474897
55164,2025-04-14 07:05:14.451601+00:00,-326.23030247910185,3708.119026669804,6585.316299577919,0.01434166745713813,-6.3282850303849,3.5559387934855673
55164,2025-04-14 07:05:44.451601+00:00,-325.66539263277605,3516.7650238276806,6689.253708094717,0.02331745429328711,-6.427762334025107,3.37274238638942
55164,2025-04-14 07:06:14.451601+00:00,-324.8314861251203,3322.5062257931436,6787.653105035817,0.03227347919474744,-6.521924959035204,3.1867640157605233
55164,2025-04-14 07:06:44.451601+00:00,-323.72928654169544,3125.5032397068762,6880.433335704135,0.04120236359585218,-6.610695893035987,2.9981576105411953
55164,2025-04-14 07:07:14.451601+00:00,-322.35971844784956,2925.9189162038315,6967.51789479219,0.050096755141580636,-6.6940025854632434,2.8070791770946575
55164,2025-04-14 07:07:44.451601+00:00,-320.7239265147144,2723.9182147921615,7048.834986773916,0.058949333501018455,-6.7717769978387645,2.6136866711074216
55164,2025-04-14 07:08:14.451601+00:00,-318.8232744716545,2519.668067778079,7124.317582442984,0.06775281612452526,-6.843955650490546,2.4181398688034306
55164,2025-04-14 07:08:44.451601+00:00,-316.659343886883,2313.337242843155,7193.903471578065,0.07649996394258705,-6.910479665767839,2.2206002375538896
55164,2025-04-14 07:09:14.451601+00:00,-314.23393277803655,2105.0962043792533,7257.53531171804,0.0851835870046496,-6.97129480779689,2.02123080595977
55164,2025-04-14 07:09:44.451601+00:00,-311.5490540545338,1895.1169736826305,7315.160673033025,0.09379655005650413,-7.026351518823873,1.82019603347499
55164,2025-04-14 07:10:14.451601+00:00,-308.60693379357474,1683.5729881105874,7366.732079278171,0.10233177805489221,-7.075604952189014,1.6176616796346979
55164,2025-04-14 07:10:44.451601+00:00,-305.4100093517036,1470.6389592988144,7412.207044819829,0.11078226161841294,-7.119015001975686,1.413794672943262
55164,2025-04-14 07:11:14.451601+00:00,-301.9609273138507,1256.4907305413415,7451.548107724166,0.11914106241365202,-7.156546329374376,1.2087629794753967
55164,2025-04-14 07:11:44.451601+00:00,-298.26254128181813,1041.3051334287175,7484.722858901077,0.1274013184759026,-7.188168385799966,1.002735471233627
55164,2025-04-14 07:12:14.451601+00:00,-294.3179095041612,825.259843841765,7511.703967296578,0.13555624946376701,-7.213855432796634,0.7958817943030838
55164,2025-04-14 07:12:44.451601+00:00,-290.1302923495123,608.5332373976572,7532.469201128123,0.14359916184702412,-7.233586558760766,0.5883722368405674
55164,2025-04-14 07:13:14.451601+00:00,-285.7031496253975,391.30424444698406,7547.00144515848,0.15152345402707335,-7.247345692508263,0.38037759693367734
55164,2025-04-14 07:13:44.451601+00:00,-281.04013774388557,173.75220468133256,7555.288714006383,0.1593226213906705,-7.2551216137095755,0.17206905032582356
55164,2025-04-14 07:14:14.451601+00:00,-276.1451067381917,-43.94327845352565,7557.3241614856415,0.16699026129273858,-7.25690796020406,-0.036381981869262676
55164,2025-04-14 07:14:44.451601+00:00,-271.0220971290925,-261.6024836014017,7553.1060859799145,0.17452007797327782,-7.252703232214017,-0.244803965588122
55164,2025-04-14 07:15:14.451601+00:00,-265.67533664597084,-479.0457173688078,7542.6379318433965,0.1819058874028333,-7.24251079345671,-0.45302538622097405
55164,2025-04-14 07:15:44.451601+00:00,-260.1092368033671,-696.0934601966118,7525.928286831168,0.1891416220579596,-7.226338869159807,-0.6608748810345201
55164,2025-04-14 07:16:14.451601+00:00,-254.32838933533833,-912.5665121261777,7502.990875558444,0.19622133562541663,-7.204200540974908,-0.8681813715804844
55164,2025-04-14 07:16:44.451601+00:00,-248.33756249006888,-1128.2861383575444,7473.844548990739,0.20313920763367938,-7.176113738780957,-1.0747741960571255
55164,2025-04-14 07:17:14.451601+00:00,-242.14169718566026,-1343.0742145513111,7438.513269960249,0.209889548012016,-7.1421012293566255,-1.280483241641591
55164,2025-04-14 07:17:44.451601+00:00,-235.74590303192943,-1556.7533716851453,7397.026094723108,0.21646680157261275,-7.102190601913874,-1.4851390766744859
55164,2025-04-14 07:18:14.451601+00:00,-229.15545421751392,-1769.1471404791037,7349.41715054692,0.22286555241762096,-7.056414250454768,-1.688573082770492
55164,2025-04-14 07:18:44.451601+00:00,-222.37578526657225,-1980.0800952229931,7295.725609341418,0.22908052826695932,-7.004809352931036,-1.890617586752846
55164,2025-04-14 07:19:14.451601+00:00,-215.41248666670833,-2189.3779969352595,7235.995657334261,0.23510660470555939,-6.9474178471699854,-2.0911059923984814
55164,2025-04-14 07:19:44.451601+00:00,-208.2713003707654,-2396.8679357513224,7170.276460798767,0.24093880934755424,-6.884286403530645,-2.2898729119468126
55164,2025-04-14 07:20:14.451601+00:00,-200.95811517492146,-2602.378472443304,7098.622127841253,0.24657232591480524,-6.815466394249863,-2.4867542973249126
55164,2025-04-14 07:20:44.451601+00:00,-193.47896197573903,-2805.739778972068,7021.091666256784,0.2520024982268499,-6.7410138594354425,-2.681587571036403
55164,2025-04-14 07:21:14.451601+00:00,-185.84000890888737,-3006.7837779677197,6937.74893746507,0.2572248340990723,-6.660989469662383,-2.8742117566520715
55164,2025-04-14 07:21:44.451601+00:00,-178.04755637226862,-3205.3442810398565,6848.662606537879,0.26223500914572884,-6.57545848512471,-3.064467608840009
55164,2025-04-14 07:22:14.451601+00:00,-170.10803193652436,-3401.2571258097973,6753.906088334105,0.2670288704840468,-6.48449071129723,-3.2521977428590265
55164,2025-04-14 07:22:44.451601+00:00,-162.02798514591,-3594.3603115618685,6653.55748975874,0.27160244033549014,-6.3881604510592025,-3.437246763438082
55164,2025-04-14 07:23:14.451601+00:00,-153.81408221262532,-3784.494133406658,6547.699548165063,0.27595191951998377,-6.286546453233399,-3.619461392954807
55164,2025-04-14 07:23:44.451601+00:00,-145.47310060801254,-3971.5013148460303,6436.419565923525,0.280073690838614,-6.179731857496411,-3.798690598817137
55164,2025-04-14 07:24:14.451601+00:00,-137.01192355390512,-4155.22713863253,6319.809341181432,0.28396432234016555,-6.067804135616134,-3.974785719948782
55164,2025-04-14 07:24:44.451601+00:00,-128.43753441769914,-4335.519575811872,6197.965094841834,0.2876205704666668,-5.950855028976314,-4.147600592269539
55164,2025-04-14 07:25:14.451601+00:00,-119.75701101493843,-4512.229412835297,6070.987393794158,0.2910393830728051,-5.828980482352316,-4.316991673053331
55164,2025-04-14 07:25:44.451601+00:00,-110.97751982315135,-4685.210376630155,5938.981070431065,0.29421790231411205,-5.702280573905022,-4.4828181640425395
55164,2025-04-14 07:26:14.451601+00:00,-102.10631011107557,-4854.319257513524,5802.055138491449,0.29715346739849086,-5.570859441366425,-4.644942133187679
55164,2025-04-14 07:26:44.451601+00:00,-93.15070798734764,-5019.416029835033,5660.3227052721,0.29984361719569713,-5.434825204395077,-4.803228634877177
55164,2025-04-14 07:27:14.451601+00:00,-84.11811037303067,-5180.363970233936,5513.900880255044,0.3022860926992472,-5.294289883086049,-4.957545828515116
55164,2025-04-14 07:27:44.451601+00:00,-75.0159789025876,-5337.029773392586,5362.910680204044,0.3044788393351333,-5.149369312629583,-5.107765095296903
55164,2025-04-14 07:28:14.451601+00:00,-65.8518337578183,-5489.2836651733915,5207.476930784389,0.30642000911185513,-5.000183054116299,-5.253761153032216
55164,2025-04-14 07:28:44.451601+00:00,-56.633247439745524,-5636.999513022076,5047.728164767864,0.30810796260611834,-4.846854301498434,-5.395412168855911
55164,2025-04-14 07:29:14.451601+00:00,-47.367838483367045,-5780.054933522085,4883.796516888782,0.30954127077876686,-4.6895097847245735,-5.532599869665077
55164,2025-04-14 07:29:44.451601+00:00,-38.0632651205764,-5918.331396985255,4715.817615422208,0.3107187166154614,-4.528279669074962,-5.665209650116469
55164,2025-04-14 07:30:14.451601+00:00,-28.727218896426994,-6051.714328966676,4543.930470558161,0.3116392965868908,-4.36329745073222,-5.793130678017947
55164,2025-04-14 07:30:44.451601+00:00,-19.36741824439316,-6180.093208589098,4368.2773596552415,0.3123022219233153,-4.194699848636697,-5.916255996941666
55164,2025-04-14 07:31:14.451601+00:00,-9.991602026221244,-6303.361663567591,4189.003709457896,0.31270691969854214,-4.022626692682151,-6.034482625889372
55164,2025-04-14 07:31:44.451601+00:00,-0.6075230420645579,-6421.417561825708,4006.257975367999,0.31285303371864087,-3.847220808319262,-6.1477116558384175
55164,2025-04-14 07:32:14.451601+00:00,8.777058482914082,-6534.163099594596,3820.191517869654,0.31274042521090356,-3.6686278976485815,-6.255848342995688
55164,2025-04-14 07:32:44.451601+00:00,18.15438142969121,-6641.504885893029,3630.9584762055165,0.31236917330898273,-3.486996417089889,-6.358802198591809
55164,2025-04-14 07:33:14.451601+00:00,27.51669032792672,-6743.354023286095,3438.715639412547,0.31173957533033975,-3.3024774517303164,-6.4564870750469945
55164,2025-04-14 07:33:44.451601+00:00,36.85624190366285,-6839.626184824163,3243.6223148290537,0.310852146842575,-3.1152245864637753,-6.54882124834385
55164,2025-04-14 07:34:14.451601+00:00,46.16531162576695,-6930.241687067956,3045.8401941890434,0.30970762151559855,-2.9253937740442533,-6.635727496446779
55164,2025-04-14 07:34:44.451601+00:00,55.43620024470682,-7015.125559109514,2845.5332174238238,0.30830695075695297,-2.7331432001855873,-6.7171331736125905
55164,2025-04-14 07:35:14.451601+00:00,64.66124031702465,-7094.207607501425,2642.8674342992153,0.30665130312815725,-2.538633145854312,-6.792970280440867
55164,2025-04-14 07:35:44.451601+00:00,73.83280270898389,-7167.422477013671,2438.0108640152453,0.3047420635402706,-2.3420258469068354,-6.863175529521685
55164,2025-04-14 07:36:14.451601+00:00,82.94330307267994,-7234.709707139747,2231.133352905767,0.3025808322274658,-2.1434853512378003,-6.927690406542796
55164,2025-04-14 07:36:44.451601+00:00,91.98520828795758,-7296.013784280599,2022.406430374552,0.300169423497876,-1.9431773736112594,-6.986461226728409
55164,2025-04-14 07:37:14.451601+00:00,100.95104286347605,-7351.284189539781,1812.0031632094804,0.2975098642614234,-1.7412691483562168,-7.039439186489703
55164,2025-04-14 07:37:44.451601+00:00,109.83339529017194,-7400.475442067972,1600.098008422296,0.2946043923350121,-1.5379292801185762,-7.086580410176035
55164,2025-04-14 07:38:14.451601+00:00,118.62492434046386,-7443.547137902105,1386.86666476132,0.29145545452585525,-1.3333275928658983,-7.1278459918267885
55164,2025-04-14 07:38:44.451601+00:00,127.31836530661165,-7480.463984249899,1172.4859230480417,0.28806570449434693,-1.1276349773488605,-7.163202031834172
55164,2025-04-14 07:39:14.451601+00:00,135.90653617154777,-7511.195829176372,957.1335154932343,0.28443800039838135,-0.9210232372314445,-7.1926196684378905
55164,2025-04-14 07:39:44.451601+00:00,144.3823437057718,-7535.717686656205,740.9879641470102,0.280575402321596,-0.7136649341039148,-7.216075103985036
55164,2025-04-14 07:40:14.451601+00:00,152.73878948371407,-7554.009756961348,524.2284286437136,0.2764811694885671,-0.5057332316015439,-7.233549625899779
55164,2025-04-14 07:40:44.451601+00:00,160.96897581343865,-7566.057442361322,307.0345533961713,0.2721587572704264,-0.29740173884811455,-7.245029622320783
55164,2025-04-14 07:41:14.451601+00:00,169.0661115732461,-7571.851358118768,89.5863144056652,0.2676118139850444,-0.08884435345627612,-7.250506592375653
55164,2025-04-14 07:41:44.451601+00:00,177.0235179492246,-7571.387338771044,-127.93613415553405,0.2628441774962821,0.11976489569118808,-7.249977151075684
55164,2025-04-14 07:42:14.451601+00:00,184.83463406775917,-7564.6664396947735,-345.3526134253365,0.25785987161741436,0.328252005647912,-7.243443028826439
55164,2025-04-14 07:42:44.451601+00:00,192.49302251717384,-7551.694933957386,-562.483073236148,0.2526631023242235,0.5364431563700542,-7.230911065562883
55164,2025-04-14 07:43:14.451601+00:00,199.992374752967,-7532.48430446641,-779.1477452414199,0.24725825378376506,0.7441648672138839,-7.212393199530776
