time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
1260.0,1331.4697877637109,6102.2970751490775,-2988.466087083141,0.3941807342187151,-3.404008789542697,-6.767387869205034
1320.0,1352.2268582729387,5885.018548481612,-3387.7416807498207,0.29747297473906265,-3.8359753984065468,-6.536985166627557
1380.0,1367.1416150265861,5642.313613456748,-3772.340209626996,0.19950733898666684,-4.251249456610678,-6.278329885594871
1440.0,1376.151320969532,5375.2379063293,-4140.60012385021,0.10070907546164479,-4.648041035473285,-5.992562198707376
1500.0,1379.2188445421793,5084.951968985268,-4490.9317867701775,0.0015061441138032557,-5.024644470016779,-5.6809381424772845
1560.0,1376.3327649923322,4772.715980373119,-4821.824240021043,-0.0976726966870553,-5.379445383357427,-5.344823310273957
1620.0,1367.5073638588276,4439.884083206304,-5131.85157821217,-0.1963997700340243,-5.71092714715605,-4.985686151035442
1680.0,1352.7825049034006,4087.898340073455,-5419.6789113939685,-0.29425031757522274,-6.017676769258958,-4.605090935629116
1740.0,1332.223405297166,3718.282353342287,-5684.067897119959,-0.3908042858594645,-6.298390208275983,-4.204690449948979
1800.0,1305.920301294316,3332.634583039622,-5923.881827341245,-0.48564805569797376,-6.551877122450735,-3.7862184696745884
1860.0,1273.9880119491593,2932.6213962543643,-6138.09025851005,-0.5783761100033121,-6.777065066609004,-3.3514820662638534
1920.0,1236.5654046578302,2519.969880639939,-6325.7731760545,-0.668592637176656,-6.973003156016788,-2.902353787494023
1980.0,1193.8147664381074,2096.4604533547977,-6486.124686786145,-0.755913068580588,-7.138865219526288,-2.4407637489767637
2040.0,1145.9210849113833,1663.919295380911,-6618.456234775015,-0.8399655499005101,-7.27395246635376,-1.9686916658852323
2100.0,1093.0912429328419,1224.2106396889944,-6722.199337771403,-0.9203923472213946,-7.3776956912183325,-1.4881588469598541
2160.0,1035.5531307441452,779.2289402667756,-6796.907842378739,-0.9968511893930635,-7.449657041432138,-1.0012201660213202
2220.0,973.5546794157949,330.8909476870092,-6842.259696914504,-1.069016548703965,-7.489531366986397,-0.5099560200227111
2280.0,907.3628192207997,-118.87228426386339,-6858.058241284867,-1.1365808620214084,-7.497147170902591,-0.016464277381507242
2340.0,837.2623664570667,-568.1234372711875,-6844.233013302324,-1.199255694386759,-7.472467172335428,0.4771477838096875
2400.0,763.554842129722,-1014.9269894578715,-6800.840070770002,-1.2567728465938148,-7.4155884893925155,0.9687715509115434
2460.0,686.5572258335749,-1457.3572758441405,-6728.061828423145,-1.3088854075553362,-7.32674244266893,1.4563051697808158
2520.0,606.6006481556919,-1893.506525395445,-6626.206408548171,-1.3553687513130668,-7.206293974400529,1.9376616601264813
2580.0,524.0290249581191,-2321.4928512829633,-6495.706503883109,-1.396021477422321,-7.054740672238801,2.4107770558797657
2640.0,439.1976370138445,-2739.4681701604745,-6337.117751332124,-1.4306662921957738,-6.872711381260789,2.8736185700946097
2700.0,352.47165865654915,-3145.6260251507388,-6151.116615183601,-1.459150826987497,-6.660964383246535,3.3241927793719372
2760.0,264.2246393723102,-3538.2092858700416,-5938.497778985525,-1.4813483883996013,-6.420385118755799,3.760553817097388
2820.0,174.83694260281496,-3915.5176972909203,-5700.171046062405,-1.497158634068958,-6.15198342533761,4.180811558150826
2880.0,84.69414644268696,-4275.915247616353,-5437.157749909128,-1.5065081666011133,-5.856890264494634,4.58313977044397
2940.0,-5.8145886147924015,-4617.837323720786,-5150.586677394608,-1.5093510373246835,-5.536353910912306,4.965784200993846
3000.0,-96.29817921019888,-4939.797621191577,-4841.689509868517,-1.5056691508940245,-5.19173558001183,5.327070556563031
3060.0,-186.3652997063052,-5240.394774686452,-4511.795789875398,-1.4954725614142763,-4.824504474081022,5.665412331539601
3120.0,-275.6260770480501,-5518.318673298127,-4162.327424218386,-1.4787996507348398,-4.436232233006251,5.979318429015455
3180.0,-363.69379255690205,-5772.356424982942,-3794.7927375280046,-1.4557171798753692,-4.0285867828258874,6.267400515273541
3240.0,-450.18658279865156,-6001.397933944632,-3410.7800942144045,-1.4263202052199928,-3.6033255837497333,6.528380043394227
3300.0,-534.7291311890251,-6204.441055230478,-3011.95111063689,-1.390731852134768,-3.16228828869107,6.761094878677935
3360.0,-616.954341599728,-6380.596291753731,-2600.0334834079395,-1.3491029400108816,-2.7073888334284986,6.964505457253563
3420.0,-696.5049849131183,-6529.091000524764,-2176.813463865997,-1.301611454378517,-2.2406069899363543,7.137700409720405
3480.0,-773.0353092669843,-6649.273077073279,-1744.1280127819928,-1.2484618636295601,-1.7639794248330614,7.279901584026373
3540.0,-846.2126046435797,-6740.614089859222,-1303.8566732003885,-1.189884279975991,-1.2795903149450103,7.390468406007492
0.0,-119.67667509383466,4128.533609018182,5553.020890699107,1.5074999890121084,5.987335812724651,-4.406780846788031
60.0,-29.033406040586176,4478.608710712292,5276.791647909443,1.5128510229252374,5.677633963214661,-4.797537261358419
120.0,61.73514092161673,4809.357991738767,4977.72946144644,1.5116742659954956,5.343373826434818,-5.167603315711652
180.0,152.23723448019518,5119.350380561794,4657.1244289453925,1.503972376573438,4.985987107248013,-5.515371849555208
240.0,242.08214690534197,5407.243808716553,4316.3603100854725,1.489776146222495,4.607007806247348,-5.83932917943121
300.0,330.88184366430806,5671.791169421983,3956.908702031128,1.4691445286330886,4.20806615358064,-6.138062223122958
360.0,418.2526709306104,5911.845895387015,3580.322796912897,1.4421645403846708,3.790881988841127,-6.410265296659624
420.0,503.81703309440496,6126.367122838279,3188.230742817421,1.4089510271270311,3.3572575973331418,-6.6547465242382415
480.0,587.2050520291015,6314.424409690725,2782.3286333925016,1.3696462899079542,2.9090700219327577,-6.870433799887315
540.0,668.0561995974915,6475.201977227125,2364.3731548427036,1.324419567806712,2.4482628790502092,-7.056380239834863
600.0,746.0208947013291,6608.002446653179,1936.17392270314,1.2734663747026196,1.9768377165522464,-7.211769066376521
660.0,820.7620561057212,6712.250044450908,1499.5855442248676,1.2170076898651145,1.4968449605824348,-7.335917867575798
720.0,891.9566023126476,6787.493253534652,1056.4994453866025,1.1552890040393116,1.0103745067067031,-7.42828218230561
780.0,959.296889921765,6833.406890776495,608.8355043735047,1.0885792247566466,0.5195460184105963,-7.488458366834816
840.0,1022.4920822046973,6849.793595450359,158.53353574104446,1.0171694466573211,0.02649900240174108,-7.516185707198487
900.0,1081.2694400274265,6836.584717467198,-292.4553286521043,0.9413715946044632,-0.466617264795474,-7.511347750731834
960.0,1135.375527780287,6793.84059884954,-742.1773145711408,0.8615169492337595,-0.9576538810198001,-7.4739728401261605
1020.0,1184.5773276047714,6721.750246622233,-1188.6846881458227,0.7779545662574294,-1.4444724537539126,-7.404233843874562
1080.0,1228.6632559296932,6620.630400073875,-1630.0443983410546,0.6910496022738751,-1.9249551468683963,-7.302447087692854
1140.0,1267.4440771289842,6490.924000063601,-2064.346631673379,0.6011815609797052,-2.3970145610024796,-7.169070502095598
1200.0,1300.7537099719966,6333.198072605719,-2489.713232911969,0.508742474503814,-2.858603373283977,-7.004701011450538
1260.0,1328.4499234341295,6148.141043263266,-2904.305947304601,0.4141350350624833,-3.3077236672074695,-6.810071199219408
1320.0,1350.4149193507064,5936.559502827742,-3306.334442207847,0.31777069225678767,-3.7424358900282892,-6.586045292434358
1380.0,1366.5558003078238,5699.374448283642,-3694.064068790815,0.22006773110481953,-4.160867382745399,-6.333614515519739
1440.0,1376.8049220514529,5437.617026092998,-4065.823327645874,0.12144934533507686,-4.561220436376262,-6.053891869157579
1500.0,1381.1201305406719,5152.423807297737,-4420.0110056422245,0.02234171957575474,-4.941779837533852,-5.7481063938249894
1560.0,1379.484884550562,4845.031625937997,-4755.102954896681,-0.076827867052189,-5.300919875763335,-5.417596979972318
1620.0,1371.9082654414487,4516.772013553175,-5069.65848859878,-0.1756329048461319,-5.637110794779135,-5.0638057872648226
1680.0,1358.4248763271419,4169.065263427285,-5362.32637200596,-0.2736494753623936,-5.9489246787959615,-4.688271334294454
1740.0,1339.0946333989161,3803.4141584237755,-5631.850390625315,-0.3704580233052774,-6.235040773807792,-4.292621317394695
1800.0,1314.0024525845954,3421.397396121438,-5877.074480906842,-0.46564507226978985,-6.4942502512048685,-3.8785652131954675
1860.0,1283.2578350422123,3024.662744275396,-6096.947411944268,-0.5588048798557216,-6.725460427650758,-3.4478867142279377
1920.0,1246.9943552089987,2614.9199586676386,-6290.527009428113,-0.6495410292792996,-6.92769846024167,-3.0024360407076367
1980.0,1205.3690552563435,2193.9334941701754,-6456.983915479656,-0.7374679560862475,-7.100114539617002,-2.54412216477388
2040.0,1158.5617498473287,1763.5150384218875,-6595.604879962533,-0.8222124098575676,-7.241984605782605,-2.074904976262473
2100.0,1106.7742450703843,1325.5158960298668,-6705.795580399555,-0.9034148518479497,-7.352712611920762,-1.5967874118744707
2160.0,1050.2294753446408,881.8192497241621,-6787.082968733965,-0.9807307902758585,-7.431832360451125,-1.1118075626740855
2220.0,989.1705619761447,434.3323235133615,-6839.117143889211,-1.0538320554672045,-7.4790089331772105,-0.6220307685076809
2280.0,923.859796908714,-15.021528307055325,-6861.672749441282,-1.1224080172299253,-7.49403973366518,-0.12954170246427588
2340.0,854.5775550748216,-464.3107833954044,-6854.649895784003,-1.186166746705827,-7.4768551552708455,0.3635635558801732
2400.0,781.6211386311396,-911.6037425949025,-6818.074606008236,-1.244836124519165,-7.427518882707499,0.8551854627650882
2460.0,705.3035562745323,-1354.976528200795,-6752.098784414439,-1.2981648963466705,-7.346227829020813,1.3432289740707397
2520.0,625.9522407946556,-1792.5210672401206,-6656.999706221002,-1.3459236761030304,-7.233311703613867,1.825611536763355
2580.0,543.907708039554,-2222.353037310642,-6533.17902670971,-1.3879058958188888,-7.089232200863701,2.3002711126459228
2640.0,459.52216056255253,-2642.619751735369,-6381.161307855642,-1.4239287000351744,-6.9145817932072635,2.7651742361868314
2700.0,373.1580393865585,-3051.5079596887517,-6201.592060507238,-1.453833781211047,-6.710082107648629,3.218324103902457
2760.0,285.1865275703669,-3447.2515355766036,-5995.235300493487,-1.4774881513047868,-6.476581860729117,3.657768687238818
2820.0,195.98600958760923,-3828.1390303855687,-5762.970617703723,-1.494784843403579,-6.215054324342282,4.081608854363846
2880.0,105.94049092969894,-4192.521056025648,-5505.789758269517,-1.5056435361137752,-5.926594293562703,4.488006478991421
2940.0,15.437982808384476,-4538.817471975007,-5224.792721508213,-1.5100110924382988,-5.612414528023249,4.875192506625094
3000.0,-75.13114264866093,-4865.524341884704,-4921.18337528822,-1.5078620041174613,-5.273841640401246,5.241474940741349
3060.0,-165.37582076142695,-5171.220626320551,-4596.264595941231,-1.4991987319403859,-4.912311409267353,5.585246703775017
3120.0,-254.9059796982859,-5454.5745766033,-4251.43294175795,-1.4840519323831582,-4.529363498861107,5.904993320651718
3180.0,-343.3342358187962,-5714.349793855008,-3888.1728724173136,-1.4624805611220233,-4.126635575160678,6.199300366361159
3240.0,-430.2775913107766,-5949.410916949018,-3508.050530358309,-1.4345718445173579,-3.7058568157354026,6.466860613972028
3300.0,-515.35912596495,-6158.728903171109,-3112.70710402771,-1.4004411110662394,-3.2688408200668215,6.706480815818034
3360.0,-598.2096744843999,-6341.385866083184,-2703.851797038918,-1.3602314760630358,-2.8174779370184995,6.917088048541659
3420.0,-678.4694803638697,-6496.579436381427,-2283.254431449595,-1.3141133742602602,-2.353727036601343,7.097735552424916
3480.0,-755.7898171125601,-6623.626613473136,-1852.7377175055294,-1.2622839371466017,-1.8796067637808442,7.2476079970495455
3540.0,-829.8345674489105,-6721.967078063284,-1414.1692261832438,-1.204966213502598,-1.3971863224399228,7.366026108839264
0.0,-119.67667509383466,4128.533609018182,5553.020890699107,1.5074999890121084,5.987335812724651,-4.406780846788031
60.0,-29.033406040586176,4478.608710712292,5276.791647909443,1.5128510229252374,5.677633963214661,-4.797537261358419
120.0,61.73514092161673,4809.357991738767,4977.72946144644,1.5116742659954956,5.343373826434818,-5.167603315711652
180.0,152.23723448019518,5119.350380561794,4657.1244289453925,1.503972376573438,4.985987107248013,-5.515371849555208
240.0,242.08214690534197,5407.243808716553,4316.3603100854725,1.489776146222495,4.607007806247348,-5.83932917943121
300.0,330.88184366430806,5671.791169421983,3956.908702031128,1.4691445286330886,4.20806615358064,-6.138062223122958
360.0,418.2526709306104,5911.845895387015,3580.322796912897,1.4421645403846708,3.790881988841127,-6.410265296659624
420.0,503.81703309440496,6126.367122838279,3188.230742817421,1.4089510271270311,3.3572575973331418,-6.6547465242382415
480.0,587.2050520291015,6314.424409690725,2782.3286333925016,1.3696462899079542,2.9090700219327577,-6.870433799887315
540.0,668.0561995974915,6475.201977227125,2364.3731548427036,1.324419567806712,2.4482628790502092,-7.056380239834863
600.0,746.0208947013291,6608.002446653179,1936.17392270314,1.2734663747026196,1.9768377165522464,-7.211769066376521
660.0,820.7620561057212,6712.250044450908,1499.5855442248676,1.2170076898651145,1.4968449605824348,-7.335917867575798
720.0,891.9566023126476,6787.493253534652,1056.4994453866025,1.1552890040393116,1.0103745067067031,-7.42828218230561
780.0,959.296889921765,6833.406890776495,608.8355043735047,1.0885792247566466,0.5195460184105963,-7.488458366834816
840.0,1022.4920822046973,6849.793595450359,158.53353574104446,1.0171694466573211,0.02649900240174108,-7.516185707198487
900.0,1081.2694400274265,6836.584717467198,-292.4553286521043,0.9413715946044632,-0.466617264795474,-7.511347750731834
960.0,1135.375527780287,6793.84059884954,-742.1773145711408,0.8615169492337595,-0.9576538810198001,-7.4739728401261605
1020.0,1184.5773276047714,6721.750246622233,-1188.6846881458227,0.7779545662574294,-1.4444724537539126,-7.404233843874562
1080.0,1228.6632559296932,6620.630400073875,-1630.0443983410546,0.6910496022738751,-1.9249551468683963,-7.302447087692854
1140.0,1267.4440771289842,6490.924000063601,-2064.346631673379,0.6011815609797052,-2.3970145610024796,-7.169070502095598
1200.0,1300.7537099719966,6333.198072605719,-2489.713232911969,0.508742474503814,-2.858603373283977,-7.004701011450538
1260.0,1328.4499234341295,6148.141043263266,-2904.305947304601,0.4141350350624833,-3.3077236672074695,-6.810071199219408
1320.0,1350.4149193507064,5936.559502827742,-3306.334442207847,0.31777069225678767,-3.7424358900282892,-6.586045292434358
1380.0,1366.5558003078238,5699.374448283642,-3694.064068790815,0.22006773110481953,-4.160867382745399,-6.333614515519739
1440.0,1376.8049220514529,5437.617026092998,-4065.823327645874,0.12144934533507686,-4.561220436376262,-6.053891869157579
1500.0,1381.1201305406719,5152.423807297737,-4420.0110056422245,0.02234171957575474,-4.941779837533852,-5.7481063938249894
1560.0,1379.484884550562,4845.031625937997,-4755.102954896681,-0.076827867052189,-5.300919875763335,-5.417596979972318
1620.0,1371.9082654414487,4516.772013553175,-5069.65848859878,-0.1756329048461319,-5.637110794779135,-5.0638057872648226
1680.0,1358.4248763271419,4169.065263427285,-5362.32637200596,-0.2736494753623936,-5.9489246787959615,-4.688271334294454
1740.0,1339.0946333989161,3803.4141584237755,-5631.850390625315,-0.3704580233052774,-6.235040773807792,-4.292621317394695
1800.0,1314.0024525845954,3421.397396121438,-5877.074480906842,-0.46564507226978985,-6.4942502512048685,-3.8785652131954675
1860.0,1283.2578350422123,3024.662744275396,-6096.947411944268,-0.5588048798557216,-6.725460427650758,-3.4478867142279377
1920.0,1246.9943552089987,2614.9199586676386,-6290.527009428113,-0.6495410292792996,-6.92769846024167,-3.0024360407076367
1980.0,1205.3690552563435,2193.9334941701754,-6456.983915479656,-0.7374679560862475,-7.100114539617002,-2.54412216477388
2040.0,1158.5617498473287,1763.5150384218875,-6595.604879962533,-0.8222124098575676,-7.241984605782605,-2.074904976262473
2100.0,1106.7742450703843,1325.5158960298668,-6705.795580399555,-0.9034148518479497,-7.352712611920762,-1.5967874118744707
2160.0,1050.2294753446408,881.8192497241621,-6787.082968733965,-0.9807307902758585,-7.431832360451125,-1.1118075626740855
